feature,importance,expert,fold
Centrifugation speed (g)*RNA cell line specificity score,0.027311772,pDNA,3
Blood concentration - Conc. blood MS [pg/L],0.025808241,pDNA,3
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.025783332,pDNA,3
PDI*Blood concentration - Conc. blood IM [pg/L],0.02289281,pDNA,3
SizeDLS (nm)*RNA blood lineage specificity score,0.022277832,pDNA,3
Incubation time (h)*RNA cancer specificity score,0.020813864,pDNA,3
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood IM [pg/L],0.016064443,pDNA,3
α-1-antiproteinase 抗蛋白酶*Blood concentration - Conc. blood MS [pg/L],0.0152069405,pDNA,3
Incubation temperature (℃)*RNA single cell type specificity score,0.014026399,pDNA,3
SizeDLS (nm)*Blood concentration - Conc. blood MS [pg/L],0.013639083,pDNA,3
Incubation plasma concentration (v/v%)*Interactions,0.013586708,pDNA,3
Certrifugation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.013035123,pDNA,3
Centrifugation time （min）*Interactions,0.012978949,pDNA,3
Zeta potential*Blood concentration - Conc. blood MS [pg/L],0.012657836,pDNA,3
Blood concentration - Conc. blood IM [pg/L],0.011971274,pDNA,3
SizeDLS (nm)*RNA cell line specificity score,0.011948675,pDNA,3
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.1734225,ABD,4
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.08445278,ABD,4
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.07854045,ABD,4
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.06408455,ABD,4
Incubation temperature (℃)*Interactions,0.03916954,ABD,4
Dispersion medium pH*RNA cancer specificity score,0.038004305,ABD,4
SizeTEM (nm)*RNA cell line specificity score,0.03501708,ABD,4
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.021057513,ABD,4
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.020719789,ABD,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.019503143,ABD,4
Titin 肌联蛋白*RNA tissue specificity score,0.019496085,ABD,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.019423548,ABD,4
Dispersion medium pH*RNA blood lineage specificity score,0.018943187,ABD,4
Centrifugation speed (g)*RNA single cell type specificity score,0.017745825,ABD,4
Incubation plasma concentration (v/v%)*RNA tissue specificity score,0.01707268,ABD,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.016891126,ABD,4
Incubation plasma concentration (v/v%)*RNA single cell type specificity score,0.015052897,ABD,4
Centrifugation time （min）*Blood concentration - Conc. blood MS [pg/L],0.014671301,ABD,4
Blood concentration - Conc. blood IM [pg/L],0.0138468295,ABD,4
Zeta potential*RNA blood lineage specificity score,0.011993522,ABD,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.058427442,AC,4
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.030330963,AC,4
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.029372947,AC,4
Titin 肌联蛋白*RNA blood lineage specificity score,0.026708834,AC,4
Incubation time (h)*RNA blood cell specificity score,0.022869797,AC,4
PDI*Blood concentration - Conc. blood IM [pg/L],0.021982541,AC,4
Certrifugation temperature (℃)*RNA cell line specificity score,0.021162631,AC,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.020846188,AC,4
Titin 肌联蛋白*RNA blood cell specificity score,0.020140614,AC,4
PDI*RNA mouse brain regional specificity score,0.01999326,AC,4
Incubation time (h)*RNA tissue specificity score,0.019040717,AC,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.018565042,AC,4
SizeDLS (nm)*RNA blood lineage specificity score,0.018455321,AC,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.018449703,AC,4
SizeTEM (nm)*RNA pig brain regional specificity score,0.017770585,AC,4
α-1-antiproteinase 抗蛋白酶*RNA cancer specificity score,0.016303122,AC,4
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.01533667,AC,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.014420366,AC,4
Zeta potential*RNA single cell type specificity score,0.014311331,AC,4
Incubation time (h)*RNA cancer specificity score,0.013769951,AC,4
Incubation plasma concentration (v/v%)*RNA pig brain regional specificity score,0.06793538,AHT,4
Incubation time (h)*RNA blood lineage specificity score,0.046225328,AHT,4
Titin 肌联蛋白*RNA tissue specificity score,0.04370475,AHT,4
Titin 肌联蛋白*RNA cancer specificity score,0.03619289,AHT,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.03199476,AHT,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.03165389,AHT,4
Titin 肌联蛋白*RNA blood lineage specificity score,0.028542528,AHT,4
Dispersion medium pH*RNA pig brain regional specificity score,0.02818909,AHT,4
Dispersion medium pH*RNA blood lineage specificity score,0.026208034,AHT,4
Incubation temperature (℃)*RNA cell line specificity score,0.022252508,AHT,4
Certrifugation temperature (℃)*RNA brain regional specificity score,0.017249247,AHT,4
Zeta potential*RNA cell line specificity score,0.016218662,AHT,4
Centrifugation repetitions*Blood concentration - Conc. blood MS [pg/L],0.015479628,AHT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.015303182,AHT,4
Centrifugation speed (g)*RNA tissue specificity score,0.015243092,AHT,4
Incubation plasma concentration (v/v%)*RNA cancer specificity score,0.014045855,AHT,4
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.014015149,AHT,4
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.013980559,AHT,4
α-1-antiproteinase 抗蛋白酶*Interactions,0.0126217585,AHT,4
PDI*RNA blood cell specificity score,0.012404703,AHT,4
Dispersion medium pH*RNA single cell type specificity score,0.034866516,AUT,4
Dispersion medium pH*RNA mouse brain regional specificity score,0.03477155,AUT,4
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.033902086,AUT,4
Centrifugation speed (g)*Interactions,0.025211062,AUT,4
Incubation temperature (℃)*RNA cancer specificity score,0.02230196,AUT,4
Blood concentration - Conc. blood MS [pg/L],0.020995753,AUT,4
Titin 肌联蛋白*RNA tissue specificity score,0.020801567,AUT,4
SizeTEM (nm)*RNA blood cell specificity score,0.018996539,AUT,4
Incubation plasma concentration (v/v%)*RNA blood lineage specificity score,0.01673083,AUT,4
Incubation time (h)*RNA mouse brain regional specificity score,0.015838994,AUT,4
PDI*RNA blood lineage specificity score,0.015435089,AUT,4
Titin 肌联蛋白*RNA cancer specificity score,0.014177862,AUT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.0141171925,AUT,4
Incubation time (h)*RNA cell line specificity score,0.014076889,AUT,4
SizeTEM (nm)*RNA pig brain regional specificity score,0.013931842,AUT,4
Dispersion medium pH*RNA blood cell specificity score,0.013842162,AUT,4
Centrifugation speed (g)*RNA single cell type specificity score,0.01376105,AUT,4
Zeta potential*RNA cancer specificity score,0.013748197,AUT,4
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.012966549,AUT,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.012788221,AUT,4
Incubation time (h)*RNA blood cell specificity score,0.12315838,BCN,4
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.11642675,BCN,4
Centrifugation time （min）*RNA blood cell specificity score,0.09887058,BCN,4
Certrifugation temperature (℃)*RNA blood cell specificity score,0.07426191,BCN,4
Interactions,0.06804731,BCN,4
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.036914915,BCN,4
Incubation NP concentration (mg/L)*RNA pig brain regional specificity score,0.029187873,BCN,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.02709497,BCN,4
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.021656143,BCN,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.021619795,BCN,4
Blood concentration - Conc. blood MS [pg/L],0.021322193,BCN,4
Centrifugation time （min）*Interactions,0.020794975,BCN,4
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.019807959,BCN,4
SizeTEM (nm)*RNA pig brain regional specificity score,0.018998872,BCN,4
α-1-antiproteinase 抗蛋白酶*RNA mouse brain regional specificity score,0.016068414,BCN,4
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.01599456,BCN,4
Titin 肌联蛋白*RNA tissue specificity score,0.015987916,BCN,4
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.015468566,BCN,4
Centrifugation repetitions*RNA cancer specificity score,0.01443206,BCN,4
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.013050113,BCN,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.036056016,BPEI,4
Centrifugation time （min）*RNA blood lineage specificity score,0.035248533,BPEI,4
Incubation time (h)*RNA tissue specificity score,0.027044332,BPEI,4
SizeDLS (nm)*Blood concentration - Conc. blood MS [pg/L],0.018718816,BPEI,4
PDI*Blood concentration - Conc. blood IM [pg/L],0.017226253,BPEI,4
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.017074658,BPEI,4
Incubation time (h)*RNA single cell type specificity score,0.016438449,BPEI,4
Blood concentration - Conc. blood MS [pg/L],0.015549193,BPEI,4
SizeDLS (nm)*RNA mouse brain regional specificity score,0.015411802,BPEI,4
Blood concentration - Conc. blood IM [pg/L],0.015139384,BPEI,4
SizeDLS (nm)*RNA brain regional specificity score,0.0146179525,BPEI,4
Centrifugation repetitions*RNA blood lineage specificity score,0.013874314,BPEI,4
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.013872662,BPEI,4
Centrifugation speed (g)*RNA cancer specificity score,0.013713366,BPEI,4
SizeTEM (nm)*RNA pig brain regional specificity score,0.013201726,BPEI,4
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.013159154,BPEI,4
Centrifugation time （min）*RNA mouse brain regional specificity score,0.012729791,BPEI,4
Dispersion medium pH*RNA brain regional specificity score,0.012713605,BPEI,4
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.011997876,BPEI,4
Incubation plasma concentration (v/v%)*RNA tissue specificity score,0.011872468,BPEI,4
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.06884889,CFGAILS,4
Incubation temperature (℃)*RNA mouse brain regional specificity score,0.06115789,CFGAILS,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.056620963,CFGAILS,4
Centrifugation speed (g)*RNA tissue specificity score,0.055631083,CFGAILS,4
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.0449408,CFGAILS,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.042316716,CFGAILS,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.03027421,CFGAILS,4
Titin 肌联蛋白*RNA brain regional specificity score,0.02830276,CFGAILS,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.023435153,CFGAILS,4
Certrifugation temperature (℃)*RNA blood cell specificity score,0.023179319,CFGAILS,4
SizeTEM (nm)*RNA pig brain regional specificity score,0.02159798,CFGAILS,4
Zeta potential*RNA blood cell specificity score,0.01900313,CFGAILS,4
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.017970216,CFGAILS,4
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.017392786,CFGAILS,4
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.013555829,CFGAILS,4
Incubation NP concentration (mg/L)*RNA tissue specificity score,0.012414701,CFGAILS,4
PDI*RNA single cell type specificity score,0.011904931,CFGAILS,4
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.010694887,CFGAILS,4
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.010519277,CFGAILS,4
Centrifugation repetitions*RNA blood lineage specificity score,0.01012263,CFGAILS,4
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.028670045,CIT,4
Blood concentration - Conc. blood IM [pg/L],0.01977244,CIT,4
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.01653527,CIT,4
Incubation plasma concentration (v/v%)*RNA mouse brain regional specificity score,0.01548405,CIT,4
SizeDLS (nm)*RNA brain regional specificity score,0.014906167,CIT,4
SizeDLS (nm)*RNA blood lineage specificity score,0.014558899,CIT,4
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.012237051,CIT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood lineage specificity score,0.012085738,CIT,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.011934481,CIT,4
Blood concentration - Conc. blood MS [pg/L],0.01189224,CIT,4
Incubation temperature (℃)*RNA blood lineage specificity score,0.011363723,CIT,4
Incubation temperature (℃)*RNA cancer specificity score,0.011070754,CIT,4
PDI*RNA cell line specificity score,0.010864881,CIT,4
Zeta potential*RNA cell line specificity score,0.01059597,CIT,4
Certrifugation temperature (℃)*RNA blood cell specificity score,0.010591849,CIT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.010509821,CIT,4
Centrifugation time （min）*Blood concentration - Conc. blood MS [pg/L],0.010105119,CIT,4
PDI*RNA mouse brain regional specificity score,0.010098425,CIT,4
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.0096972855,CIT,4
Certrifugation temperature (℃)*RNA cell line specificity score,0.00953721,CIT,4
Centrifugation speed (g)*RNA blood cell specificity score,0.044323403,COOH,4
PDI*RNA blood lineage specificity score,0.042644523,COOH,4
PDI*RNA blood cell specificity score,0.028156964,COOH,4
RNA mouse brain regional specificity score,0.023492942,COOH,4
Centrifugation time （min）*RNA blood cell specificity score,0.019012935,COOH,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.01579759,COOH,4
PDI*RNA cancer specificity score,0.01576321,COOH,4
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.01563681,COOH,4
Blood concentration - Conc. blood MS [pg/L],0.013852064,COOH,4
α-1-antiproteinase 抗蛋白酶*RNA pig brain regional specificity score,0.012809773,COOH,4
Dispersion medium pH*RNA pig brain regional specificity score,0.012794186,COOH,4
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.011857763,COOH,4
Dispersion medium pH*RNA single cell type specificity score,0.011430649,COOH,4
Incubation temperature (℃)*RNA cancer specificity score,0.0111027025,COOH,4
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.01060826,COOH,4
Dispersion medium pH*RNA blood cell specificity score,0.010543771,COOH,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.010078605,COOH,4
Blood concentration - Conc. blood IM [pg/L],0.009691808,COOH,4
PDI*Blood concentration - Conc. blood IM [pg/L],0.009264763,COOH,4
Dispersion medium pH*RNA mouse brain regional specificity score,0.00894751,COOH,4
Blood concentration - Conc. blood MS [pg/L],0.045307316,CTAB,4
SizeDLS (nm)*RNA blood cell specificity score,0.036450267,CTAB,4
Centrifugation time （min）*RNA blood cell specificity score,0.036408205,CTAB,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.035821583,CTAB,4
SizeDLS (nm)*RNA cell line specificity score,0.033389308,CTAB,4
Centrifugation repetitions*RNA mouse brain regional specificity score,0.03145433,CTAB,4
Incubation plasma concentration (v/v%)*Interactions,0.021998389,CTAB,4
Incubation NP concentration (mg/L)*RNA blood cell specificity score,0.020446263,CTAB,4
Titin 肌联蛋白*RNA blood lineage specificity score,0.01943316,CTAB,4
Incubation time (h)*RNA tissue specificity score,0.019431248,CTAB,4
Titin 肌联蛋白*RNA tissue specificity score,0.019354884,CTAB,4
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood MS [pg/L],0.017874816,CTAB,4
Dispersion medium pH*RNA blood cell specificity score,0.017574193,CTAB,4
Incubation time (h)*RNA mouse brain regional specificity score,0.0165311,CTAB,4
Zeta potential*RNA cancer specificity score,0.01627001,CTAB,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.016122384,CTAB,4
Incubation time (h)*RNA single cell type specificity score,0.014207344,CTAB,4
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood IM [pg/L],0.013658567,CTAB,4
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.012199796,CTAB,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA brain regional specificity score,0.012191318,CTAB,4
Incubation time (h)*RNA pig brain regional specificity score,0.14132725,CVVIT,4
Incubation time (h)*RNA mouse brain regional specificity score,0.05514068,CVVIT,4
Titin 肌联蛋白*Blood concentration - Conc. blood IM [pg/L],0.039527107,CVVIT,4
Incubation time (h)*RNA cancer specificity score,0.03329712,CVVIT,4
PDI*RNA single cell type specificity score,0.03286338,CVVIT,4
Titin 肌联蛋白*RNA blood lineage specificity score,0.030525671,CVVIT,4
Incubation temperature (℃)*RNA blood lineage specificity score,0.028460229,CVVIT,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.027435541,CVVIT,4
SizeDLS (nm)*Interactions,0.027002092,CVVIT,4
Zeta potential*RNA cell line specificity score,0.022862667,CVVIT,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.019069614,CVVIT,4
PDI*Interactions,0.016359976,CVVIT,4
Incubation plasma concentration (v/v%)*RNA pig brain regional specificity score,0.015491656,CVVIT,4
SizeDLS (nm)*RNA blood lineage specificity score,0.015075143,CVVIT,4
Titin 肌联蛋白*RNA cell line specificity score,0.014405123,CVVIT,4
Centrifugation speed (g)*RNA tissue specificity score,0.011762712,CVVIT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.011603903,CVVIT,4
Incubation time (h)*RNA tissue specificity score,0.0115492605,CVVIT,4
Centrifugation repetitions*RNA tissue specificity score,0.010676238,CVVIT,4
SizeTEM (nm)*RNA single cell type specificity score,0.010509875,CVVIT,4
Blood concentration - Conc. blood MS [pg/L],0.049991317,DDT,4
Dispersion medium pH*RNA mouse brain regional specificity score,0.037843805,DDT,4
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.028428808,DDT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.02276815,DDT,4
Incubation plasma concentration (v/v%)*RNA brain regional specificity score,0.021302665,DDT,4
PDI*Blood concentration - Conc. blood IM [pg/L],0.020989778,DDT,4
Incubation time (h)*RNA blood lineage specificity score,0.020011412,DDT,4
Centrifugation time （min）*Interactions,0.017816504,DDT,4
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.016891155,DDT,4
Titin 肌联蛋白*RNA cancer specificity score,0.014736804,DDT,4
Centrifugation speed (g)*RNA mouse brain regional specificity score,0.014605578,DDT,4
Centrifugation repetitions*RNA cell line specificity score,0.014605176,DDT,4
Centrifugation speed (g)*RNA brain regional specificity score,0.012424488,DDT,4
Centrifugation time （min）*RNA single cell type specificity score,0.011818534,DDT,4
Incubation temperature (℃)*RNA brain regional specificity score,0.010440942,DDT,4
Incubation plasma concentration (v/v%)*RNA blood cell specificity score,0.010246397,DDT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood MS [pg/L],0.009946671,DDT,4
Dispersion medium pH*Blood concentration - Conc. blood MS [pg/L],0.009894399,DDT,4
Centrifugation repetitions*RNA mouse brain regional specificity score,0.009676215,DDT,4
Titin 肌联蛋白*RNA blood cell specificity score,0.009566541,DDT,4
Incubation time (h)*RNA cancer specificity score,0.040475555,DTNB,4
Certrifugation temperature (℃)*RNA single cell type specificity score,0.03547173,DTNB,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.03198404,DTNB,4
Dispersion medium pH*Blood concentration - Conc. blood IM [pg/L],0.025121534,DTNB,4
Incubation time (h)*RNA single cell type specificity score,0.02450443,DTNB,4
PDI*Blood concentration - Conc. blood IM [pg/L],0.022732303,DTNB,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.020335678,DTNB,4
Incubation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.01885872,DTNB,4
PDI*RNA cancer specificity score,0.018566588,DTNB,4
PDI*RNA single cell type specificity score,0.01733187,DTNB,4
Centrifugation time （min）*Interactions,0.016650677,DTNB,4
Certrifugation temperature (℃)*RNA mouse brain regional specificity score,0.01573713,DTNB,4
Incubation NP concentration (mg/L)*RNA tissue specificity score,0.015470737,DTNB,4
α-1-antiproteinase 抗蛋白酶*RNA tissue specificity score,0.015253535,DTNB,4
SizeDLS (nm)*RNA cancer specificity score,0.014319524,DTNB,4
Incubation plasma concentration (v/v%)*RNA cancer specificity score,0.013674527,DTNB,4
Incubation temperature (℃)*RNA cell line specificity score,0.01340357,DTNB,4
PDI*Interactions,0.013016961,DTNB,4
SizeTEM (nm)*RNA blood cell specificity score,0.012945277,DTNB,4
Centrifugation time （min）*Blood concentration - Conc. blood IM [pg/L],0.012742628,DTNB,4
Incubation plasma concentration (v/v%)*Blood concentration - Conc. blood IM [pg/L],0.1144764,EMT,4
Certrifugation temperature (℃)*Interactions,0.040546536,EMT,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.024019275,EMT,4
Certrifugation temperature (℃)*RNA blood lineage specificity score,0.023843406,EMT,4
Blood concentration - Conc. blood MS [pg/L],0.022336626,EMT,4
PDI*Interactions,0.022285117,EMT,4
Centrifugation speed (g)*RNA brain regional specificity score,0.021013012,EMT,4
Incubation time (h)*Interactions,0.018623782,EMT,4
Titin 肌联蛋白*RNA cell line specificity score,0.015480367,EMT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA blood cell specificity score,0.0154468315,EMT,4
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.0152786765,EMT,4
Incubation time (h)*RNA cell line specificity score,0.015111308,EMT,4
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.014300239,EMT,4
α-1-antiproteinase 抗蛋白酶*RNA cancer specificity score,0.014288215,EMT,4
Certrifugation temperature (℃)*RNA single cell type specificity score,0.013098528,EMT,4
Dispersion medium pH*RNA single cell type specificity score,0.013058792,EMT,4
Incubation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.012942332,EMT,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.012539477,EMT,4
SizeTEM (nm)*RNA cancer specificity score,0.01200713,EMT,4
Dispersion medium pH*RNA brain regional specificity score,0.01166339,EMT,4
Incubation time (h)*RNA blood lineage specificity score,0.07982898,F127,4
Centrifugation time （min）*RNA mouse brain regional specificity score,0.06764626,F127,4
α-1-antiproteinase 抗蛋白酶*RNA cell line specificity score,0.053538408,F127,4
Zeta potential*Blood concentration - Conc. blood IM [pg/L],0.050722517,F127,4
Incubation NP concentration (mg/L)*RNA cancer specificity score,0.026017576,F127,4
Zeta potential*RNA cell line specificity score,0.0244614,F127,4
α-1-antiproteinase 抗蛋白酶*RNA tissue specificity score,0.02367132,F127,4
PDI*RNA blood cell specificity score,0.023628583,F127,4
Incubation plasma concentration (v/v%)*Interactions,0.021202553,F127,4
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood MS [pg/L],0.019259324,F127,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Blood concentration - Conc. blood IM [pg/L],0.016756248,F127,4
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.016514309,F127,4
Certrifugation temperature (℃)*Interactions,0.01650853,F127,4
Titin 肌联蛋白*RNA tissue specificity score,0.015668673,F127,4
Centrifugation repetitions*RNA tissue specificity score,0.015143579,F127,4
SizeDLS (nm)*Blood concentration - Conc. blood IM [pg/L],0.014491933,F127,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.01426166,F127,4
Incubation time (h)*RNA cancer specificity score,0.013717203,F127,4
Centrifugation speed (g)*RNA brain regional specificity score,0.0135320155,F127,4
Incubation plasma concentration (v/v%)*RNA tissue specificity score,0.013411875,F127,4
Titin 肌联蛋白*RNA blood cell specificity score,0.12247297,FAU,4
PDI*RNA blood cell specificity score,0.035354253,FAU,4
Incubation time (h)*RNA blood cell specificity score,0.03207873,FAU,4
Blood concentration - Conc. blood MS [pg/L],0.029133257,FAU,4
Zeta potential*RNA cancer specificity score,0.029032705,FAU,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood IM [pg/L],0.025494987,FAU,4
Centrifugation repetitions*RNA blood lineage specificity score,0.023582326,FAU,4
SizeTEM (nm)*Blood concentration - Conc. blood IM [pg/L],0.021599185,FAU,4
Incubation plasma concentration (v/v%)*RNA cancer specificity score,0.020512562,FAU,4
Incubation NP concentration (mg/L)*RNA brain regional specificity score,0.019144041,FAU,4
Incubation time (h)*RNA cell line specificity score,0.015071101,FAU,4
RNA cancer specificity score,0.012993857,FAU,4
Dispersion medium pH*RNA tissue specificity score,0.012663996,FAU,4
Certrifugation temperature (℃)*Interactions,0.012099883,FAU,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*Interactions,0.0116296895,FAU,4
Certrifugation temperature (℃)*Blood concentration - Conc. blood MS [pg/L],0.011077375,FAU,4
PDI*RNA single cell type specificity score,0.0107859885,FAU,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cell line specificity score,0.010779806,FAU,4
Titin 肌联蛋白*RNA brain regional specificity score,0.010317621,FAU,4
Centrifugation repetitions*Blood concentration - Conc. blood IM [pg/L],0.010097253,FAU,4
Certrifugation temperature (℃)*RNA blood cell specificity score,0.036934994,LA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA mouse brain regional specificity score,0.02271819,LA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA tissue specificity score,0.020983616,LA,4
Incubation temperature (℃)*RNA pig brain regional specificity score,0.01910897,LA,4
Incubation NP concentration (mg/L)*Blood concentration - Conc. blood MS [pg/L],0.018496891,LA,4
Titin 肌联蛋白*RNA blood lineage specificity score,0.016541341,LA,4
Blood concentration - Conc. blood MS [pg/L],0.016329918,LA,4
SizeDLS (nm)*RNA blood cell specificity score,0.015370808,LA,4
Centrifugation time （min）*RNA brain regional specificity score,0.014130946,LA,4
B9A064 Immunoglobulin lambda-like polypeptide 5免疫球蛋白 lambda样*RNA cancer specificity score,0.013970261,LA,4
Titin 肌联蛋白*RNA mouse brain regional specificity score,0.013545872,LA,4
Incubation NP concentration (mg/L)*RNA blood lineage specificity score,0.012849834,LA,4
Centrifugation repetitions*RNA blood cell specificity score,0.012250678,LA,4
α-1-antiproteinase 抗蛋白酶*RNA single cell type specificity score,0.012195663,LA,4
